name,slug,hex_code
Black,black,#000
Blue,blue,#386ed2
Brown,brown,#734a22
Green,green,#1ba100
Orange,orange,#ff8d1d
Pink,pink,#ff7dfd
Purple,purple,#a745c0
Red,red,#ec1313
"Silver, gray or bare metal",silver,#b0b0b0
Stickers tape or other cover-up,stickers,
Teal,teal,#3bede7
White,white,#fff
Yellow or Gold,yellow,#fff44b
